EID	Name	Position	Short bio	Education	Past experience	D ONE project experience	Certifications	Conferences	Technical expertise	Capacity
CBE	Camille Bernard	Associate Consultant	Camille Bernard holds an M.Sc. in Artificial Intelligence and a B.Sc. in Computer Science. Before joining D ONE, Camille worked as a Machine Learning Engineer at Logitech for 2 years, mainly in projects around smart devices. Her areas of expertise are data engineering and data science. Camille has been with the team since 2021.	MSc in Artificial Intelligence (Stanford University), BSc in Computer Science (Massachusetts Institute of Technology)	Developed a RESTful API and a Python module for smart device management on Google Cloud Platform. Increased accuracy for voice recognition in smart devices by 8%. Engineered data pipelines for IoT device analytics using Kubernetes and Airflow.	Implemented predictive analytics for customer retention in retail sector. Enhanced fraud detection algorithms for financial clients using deep learning. Developed risk management models for insurers using advanced data analytics.	Microsoft Certified: Azure Data Scientist Associate		Python, Google Cloud Platform (GCP), Kubernetes, Apache Airflow, TensorFlow, Scikit-learn, RESTful API development	60
YCH	Yi Chen	Managing Consultant	Yi Chen holds an M.Sc. in Financial Mathematics and a B.Sc. in Mathematics from Peking University. Before joining D ONE, Yi worked as a Quantitative Analyst at China Construction Bank for 3 years, mainly in projects around investment strategies. His areas of expertise are data engineering and data science. Yi has been with the team since 2020.	PhD in Financial Mathematics (Peking University), MSc in Financial Mathematics (Peking University), BSc in Mathematics (Peking University)	Developed algorithmic trading models using machine learning and time-series analysis. Applied sentiment analysis on financial news data for market prediction. Integrated alternative data sources for enhancing investment decision-making processes. Implemented portfolio optimization techniques for risk management and return maximization. Utilized reinforcement learning to automate trading strategies based on market signals. Conducted backtesting and performance evaluation of investment algorithms and strategies.	Developed algorithmic trading models using AWS EC2 instances. Integrated financial data feeds from Bloomberg Terminal and Refinitiv. Utilized AWS Redshift for high-performance data warehousing and analytics.	Leadership Toolkit for Managers, Microsoft Certified: Azure Data Engineer Associate, Dataiku ML Practitioner	SDS 2020, SDS 2021, SDS 2022, SDS 2023	Python, R, MATLAB, QuantLib, NumPy, pandas, scikit-learn, TensorFlow, PyTorch, Keras, Bloomberg API, Refinitiv Eikon API, AWS Lambda, AWS S3, Tableau, Apache Kafka, Apache Spark, Jupyter Notebooks, Apache Airflow, SQL, Docker	80
TSC	Tino Schlegel	Consultant	Tino Schlegel holds an M.Sc. in Operations Research and a B.Sc. in Industrial Engineering from the Technical University of Berlin. Before joining D ONE, Tino worked as an Operations Analyst at Zalando for 3 years, mainly in projects around logistics and supply chain management. His areas of expertise are data engineering and data science. Tino has been with the team since 2022.	MSc in Operations Research (Technical University of Berlin), BSc in Industrial Engineering (Technical University of Berlin)	Implemented demand forecasting models for optimizing inventory management in retail. Designed customer segmentation algorithms to enhance targeted marketing strategies. Conducted sentiment analysis on customer reviews to improve product recommendations. Developed recommendation systems for personalized product suggestions based on browsing history.	Implemented machine learning models for sales forecasting and inventory optimization. Conducted A/B tests to evaluate the effectiveness of pricing strategies. Developed recommendation systems for personalized product recommendations using collaborative filtering.	Professional Scrum Master™ I (PSM I), Databricks Certified Machine Learning Associate, Microsoft Certified: Azure Data Scientist Associate		Python, R, scikit-learn, Apache Kafka, SQL, TensorFlow, Pandas, PySpark, Azure Machine Learning, Tableau	80
TRO	Tobias Roth	Consultant	Tobias Roth holds an M.Sc. in Big Data and a B.Sc. in Software Engineering. Before joining D ONE, Tobias worked as a Big Data Engineer at Novartis for 3 years, mainly in projects around clinical data analysis. His areas of expertise are data engineering and data science. Tobias has been with the team since 2022.	MSc in Big Data (University of Applied Sciences and Arts Northwestern Switzerland), BSc in Software Engineering (University of Applied Sciences and Arts Northwestern Switzerland)	Spearheaded the development of early-stage drug discovery pipelines using ML. Designed and implemented algorithms for lead compound identification and prioritization. Led initiatives to optimize drug candidate selection using advanced analytics. Developed data-driven approaches for target identification and validation in drug development.	Engineered data pipelines for early detection of adverse drug reactions. Designed predictive models to identify biomarkers for disease progression. Developed machine learning algorithms for early diagnosis of rare diseases. Implemented real-time monitoring systems for patient health indicators. Collaborated with clinicians to validate and refine diagnostic algorithms.	Databricks Certified Machine Learning Associate, Microsoft Certified: Azure Data Scientist Associate		Python, Java, Apache Spark, Databricks, Hadoop, Azure ML Studio, Jenkins, Docker, Git, TensorFlow, Keras, Airflow	80
MBR	Martina Barone	Consultant	Martina Barone holds an M.Sc. in Bioinformatics and a B.Sc. in Computer Science from the University of Milan. Before joining D ONE, Martina worked as a Bioinformatics Analyst at the Italian Institute of Technology for 4 years, mainly in projects around genomics. Her areas of expertise are data engineering and data science. Martina has been with the team since 2019.	MSc in Bioinformatics (University of Milan), BSc in Computer Science (University of Milan)	Engineered genomic data pipelines using Nextflow and Docker containers. Developed a RESTful API using Flask for genomic data retrieval. Conducted variant analysis and genome-wide association studies using PLINK. Built interactive visualizations for genomic data exploration with R Shiny.	Engineered data pipelines with Apache Spark and Kafka for scalability. Developed RESTful APIs with Flask and microservices architecture. Implemented machine learning models with scikit-learn and TensorFlow.	Databricks Certified Associate Developer for Apache Spark 3.0, Professional Scrum Master™ I (PSM I)	SDS 2021, GTC 2023	Biopython, Hail, Bioconductor, Apache HBase, Google Kubernetes Engine, AWS Lambda, Apache Hive, Celery, RabbitMQ, Redis, GraphQL, FastAPI, Microsoft Power BI, Node.js, Grafana	80
LZI	Linards Zimmermann	Consultant	Linards Zimmermann holds an M.Sc. in Computational Science and a B.Sc. in Applied Mathematics from the Technical University of Munich. Before joining D ONE, Linards worked as a Software Engineer at SAP for 2 years, mainly in projects around business software solutions. His areas of expertise are data engineering and data science. Linards has been with the team since 2022.	MSc in Computational Science (Technical University of Munich), BSc in Applied Mathematics (Technical University of Munich)	Conducted sentiment analysis on customer reviews using Natural Language Toolkit (NLTK) in Python. Implemented time series forecasting models using Prophet library in Python.	Built a real-time fraud detection system using Apache Kafka and Python. Developed a predictive maintenance solution using TensorFlow and PyTorch. Implemented customer segmentation using scikit-learn and XGBoost in Python. Orchestrated data pipelines with Apache Airflow for healthcare data analysis. Conducted sentiment analysis on social media data using Spark and Python.	Databricks Certified Data Engineer Associate, Microsoft Certified: Azure Data Scientist Associate, Snowflake: SnowPro Core Certification		Python, NLTK (Natural Language Toolkit), Prophet, Apache Kafka, TensorFlow, PyTorch, scikit-learn, XGBoost, Apache Airflow, Git	80
LMU	Lukas Müller	Associate Consultant	Lukas Müller holds an M.Sc. in Data Science and a B.Sc. in Computer Science. Before joining D ONE, Lukas worked as a Data Analyst at Swisscom for 3 years, mainly in projects around telecommunications. His areas of expertise are data engineering and data science. Lukas has been with the team since 2021.	MSc in Data Science (ETH Zurich), BSc in Computer Science (University of Zurich)	Engineered data pipelines with Apache Spark and Apache Kafka. Developed a sentiment analysis model using PyTorch for customer feedback. Conducted predictive analytics using SAS for telecommunications service demand. Implemented customer churn prediction models using TensorFlow and Keras.	Leveraged Python and Pandas for healthcare data preprocessing and analysis. Utilized Apache Kafka and Spark for real-time data processing. Engineered data pipelines with Docker and Apache Airflow for insurance. Implemented machine learning models with scikit-learn for retail analytics.			Apache Spark, Apache Kafka, PyTorch, SAS, TensorFlow, Keras, Pandas, Apache Airflow	80
LFI	Laura Fischer	Consultant	Laura Fischer holds an M.Sc. in Information Technology and a B.Sc. in Physics. Before joining D ONE, Laura worked as a Research Scientist at IBM Research Zurich for 2 years, mainly in projects around quantum computing. Her areas of expertise are data engineering and data science. Laura has been with the team since 2021.	MSc in Information Technology (ETH Zurich), BSc in Physics (University of Zurich)	Conducted sentiment analysis on customer reviews using Python's NLTK and scikit-learn. Engineered anomaly detection system for network traffic using PyTorch.	Designed predictive maintenance system for mechanical engineering using Python and TensorFlow. Implemented customer segmentation solution for retail with Apache Spark and Scala. Engineered risk assessment model for insurance using R and scikit-learn. Developed healthcare analytics platform with Django and React.js.			Python, NLTK, scikit-learn, PyTorch, TensorFlow, Apache Spark, Scala, R, Django, React.js	80
KIV	Katarina Ivanović	Senior Consultant	Katarina Ivanović holds an M.Sc. in Urban Planning and a B.Sc. in Architecture from the University of Belgrade. Before joining D ONE, Katarina worked as a Spatial Analyst at a regional development agency in Serbia for 4 years, mainly in projects around urban regeneration. Her areas of expertise are data engineering and data science. Katarina has been with the team since 2019.	MSc in Urban Planning (University of Belgrade), BSc in Architecture (University of Belgrade)	Implemented spatial clustering analysis using Python's GeoPandas and Scikit-learn for urban regeneration projects. Developed a RESTful API and Python module for real-time urban development monitoring on Google Cloud Platform. Conducted spatial autocorrelation analysis on regional development data using PySAL and ArcGIS. Orchestrated the integration of geospatial data with demographic information using Kubernetes and Airflow for urban planning initiatives.	Engineered predictive analytics platform for healthcare using Python and TensorFlow. Developed fraud detection system for banking with Apache Spark and Scala. Implemented real-time inventory optimization solution for retail with Apache Kafka. Orchestrated IoT data integration for smart construction projects using Java. Prototyped drug efficacy prediction model for pharma using R.	Databricks Certified Associate Developer for Apache Spark 3.0, TensorFlow Developer Certificate, GCP Professional Data Engineer, Databricks Certified Machine Learning Associate, AWS Certified Machine Learning – Specialty	Databricks Data+AI Summit 2022, GTC 2023	Python, GeoPandas, Scikit-learn, PySAL, ArcGIS, Google Cloud Platform (GCP), Kubernetes, Apache Airflow, TensorFlow, Apache Spark, Scala, Apache Kafka, Java	80
FMA	Federica Marino	Associate Consultant	Federica Marino holds an M.Sc. in Pharmaceutical Sciences and a B.Sc. in Chemistry from the University of Basel. Before joining D ONE, Federica worked as a Laboratory Scientist at Novartis for 2 years, mainly in projects around drug formulation. Her areas of expertise are data engineering and data science. Federica has been with the team since 2022.	MSc in Pharmaceutical Sciences (University of Basel), BSc in Chemistry (University of Basel)	Developed predictive models to optimize chemical compositions for new drugs. Engineered data pipelines for high-throughput screening data analysis using Airflow. Implemented a machine learning system for predicting drug stability over time.	Enhanced patient outcome prediction models for healthcare providers. Automated claims processing with AI for insurance companies. Developed risk assessment tools for construction project management. Implemented dynamic pricing algorithms for online retail platforms.	Microsoft Certified: Azure Data Engineer Associate, Databricks Certified Data Engineer Associate		Python, Apache Airflow, Databricks, Azure, Scikit-learn, Pandas, NumPy	80
DKI	Daniel Kim	Lead Consultant	Daniel Kim holds an M.Sc. in Finance and a B.Sc. in Economics from Seoul National University. Before joining D ONE, Daniel worked as a Financial Analyst at Samsung Electronics for 3 years, mainly in projects around corporate finance. His areas of expertise are data engineering and data science. Daniel has been with the team since 2019.	PhD in Financial Economics (Seoul National University), MSc in Finance (Seoul National University), BSc in Economics (Seoul National University) 	Developed forecasting models to analyze financial health and investment opportunities at Samsung. Engineered data pipelines for real-time financial reporting using Python and Airflow. Implemented a machine learning model to optimize cash flow management processes. Orchestrated the integration of economic indicators into a corporate decision-support system.	Developed AI-based asset valuation tools for finance clients. Engineered predictive models for assessing insurance claim fraud risks. Optimized algorithmic trading strategies for major financial institutions. Automated risk management systems for retail banking portfolios. Implemented customer segmentation analytics for personalized retail marketing campaigns. Designed financial health dashboards for real-time executive decision-making.	Microsoft Certified: Azure Data Scientist Associate, Databricks Certified Data Engineer Associate, GCP Professional Data Engineer	GTC 2021, GTC 2022, AMLD 2023 	Python, Apache Airflow, TensorFlow, Pandas, NumPy, Scikit-learn, Microsoft Azure, Google Cloud Platform (GCP), Databricks, Jupyter Notebook, R, SQL, Plotly, Keras 	80
ASC	Anna Schmid	Lead Consultant	Anna Schmid holds a PhD in Computer Science specializing in Artificial Intelligence from ETH Zurich. She also earned an M.Sc. in Computational Science and Engineering and a B.Sc. in Electrical Engineering. Before joining D ONE, Anna worked as a Project Manager at Siemens for 3 years, mainly in projects around automation. Her areas of expertise are data engineering and data science. Anna has been with the team since 2020.	PhD in Computer Science (ETH Zurich), MSc in Computational Science and Engineering (ETH Zurich), BSc in Electrical Engineering (Technical University of Munich)	Orchestrated data ingestion and modeling with Kubernetes and Airflow at Siemens. Developed a RESTful API and a Python module for industrial automation on Google Cloud Platform. Implemented machine learning models to enhance efficiency in manufacturing processes. Engineered predictive maintenance systems using IoT data and AI techniques. Designed and deployed a scalable analytics platform for real-time data processing.	Developed AI-driven claims processing system for major insurance client. Implemented fraud detection models for retail banking transactions. Enhanced customer data privacy with new encryption techniques. Automated financial forecasting tools for investment firms. Streamlined inventory management using predictive analytics for retailers. Created customer behavior models to boost retail marketing strategies. Engineered risk assessment algorithms for real estate financing.	Databricks Certified Data Engineer Associate, Microsoft Certified: Azure Data Scientist Associate, Professional Data Engineer, AWS Certified Data Analytics Specialty, Microsoft Certified: Power BI Data Analyst Associate 	Google Next 2021, GTC 2022, GTC 2023, AMLD 2023	Python, Kubernetes, Apache Airflow, Google Cloud Platform (GCP), TensorFlow, Scikit-learn, Pandas, NumPy, Docker, RESTful API development, Microsoft Azure, IoT platforms, Apache Kafka, Databricks, SQL, AWS (Amazon Web Services), Power BI, PyTorch, Flask, Hadoop	80
APA	Aditya Patel	Consultant	Aditya Patel holds an M.Sc. in Electrical Engineering and a B.Sc. in Electronics and Communication Engineering from the Indian Institute of Technology Bombay. Before joining D ONE, Aditya worked as a Systems Engineer at Infosys for 5 years, mainly in projects around communication systems. His areas of expertise are data engineering and data science. Aditya has been with the team since 2019.	MSc in Electrical Engineering (Indian Institute of Technology Bombay), BSc in Electronics and Communication Engineering (Indian Institute of Technology Bombay)	Led scalable data pipelines development using Apache Kafka and Spark. Designed ML models, improved data transmission efficiency by 15%. Integrated IoT data with AWS, streamlined data ingestion. Developed Python scripts, automated signal degradation analysis with TensorFlow. Prototyped AI-driven anomaly detection system, enhanced fault detection.	Developed predictive models for risk assessment in insurance sector. Implemented customer segmentation algorithms for targeted retail marketing strategies. Enhanced financial fraud detection using machine learning techniques. Streamlined data warehouses for multi-national retail clients. Automated report generation for financial clients with Python scripts. Led migration of client data to secure cloud platforms. Optimized stock level predictions using AI for retail chains.	Databricks Certified Associate Developer for Apache Spark 3.0, Microsoft Certified: Azure Data Engineer Associate, Tableau Certified Associate Consultant	GTC 2022	Apache Kafka, Apache Spark, Python, TensorFlow, AWS, Databricks, Tableau, Microsoft Azure, IoT Integration Tools, Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, PySpark	80
AHE	Armon Heini	Senior Consultant	Armon Heini holds an M.Sc. in Information Systems and a B.Sc. in Business Information Technology from the University of St. Gallen. Before joining D ONE, Armon worked as an IT Consultant at KPMG for 5 years, mainly in projects around digital transformation. His areas of expertise are data engineering and data science. Armon has been with the team since 2020.	MSc in Information Systems (University of St. Gallen), BSc in Business Information Technology (University of St. Gallen)	Orchestrated data ingestion and modeling steps with Kubernetes and Airflow for enterprise clients at KPMG. Developed a RESTful API and a Python module for a financial analytics product on Google Cloud Platform. Led the digital transformation of data systems, increasing operational efficiency by 20%. Designed and implemented a data governance framework to ensure data integrity and compliance. Increased F1-score for named entity recognition by 18% in customer feedback analysis tools. Engineered custom machine learning models to optimize marketing campaign outcomes based on consumer data. Prototyped a knowledge graph based on the analysis of legal texts with NLP and LLMs for a legal tech startup.	Optimized risk assessment models for Swiss insurance clients using AI. Developed real-time fraud detection systems for financial institutions. Implemented AI-powered personalization engines for retail client websites. Engineered data warehouses for multi-channel retail data integration.	Databricks Certified Data Engineer Associate, Microsoft Certified: Azure Data Scientist Associate, Microsoft Certified: Azure Data Engineer Associate, Professional Data Engineer, AWS Certified Data Analytics Specialty, Snowflake: SnowPro Core Certification, Tableau Certified Associate Consultant	Databricks Data+AI Summit 2023	Kubernetes, Apache Airflow, Python, Google Cloud Platform (GCP), RESTful API development, TensorFlow, Scikit-learn, Pandas, Natural Language Processing (NLP), Large Language Models (LLMs), Microsoft Azure, AWS (Amazon Web Services), Snowflake, Tableau, Databricks, SQL	80
VLU	Valentina Lutz	Consultant	Valentina Lutz holds an M.Sc. in Biotechnology and a B.Sc. in Biochemistry from the University of Geneva. Before joining D ONE, Valentina worked as a Biotechnologist at Lonza for 2 years, mainly in projects around cell therapy. Her areas of expertise are data engineering and data science. Valentina has been with the team since 2021.	MSc in Biotechnology (University of Geneva), BSc in Biochemistry (University of Geneva)	Designed and implemented automated workflows for high-throughput sequencing data. Developed a custom data pipeline for analyzing gene expression patterns. Integrated laboratory equipment data streams for real-time experimental monitoring.	Employed machine learning for predictive modeling of cell behavior. Utilized deep learning to analyze microscopy images of cell cultures. Implemented statistical algorithms for identifying biomarkers related to cell therapy. Developed clustering techniques to categorize cell populations based on characteristics. Applied natural language processing for mining scientific literature on cell therapy.	Databricks Certified Machine Learning Professional, TensorFlow Developer Certificate, Coursera Machine Learning Engineering For Production Specialization, AWS Certified Machine Learning – Specialty		Python, TensorFlow, Databricks, AWS Machine Learning, SciPy, NumPy, Pandas, Keras, PyTorch, Jupyter Notebooks	90
TLO	Tomás López	Senior Consultant	Tomás López holds an M.Sc. in Digital Marketing and a B.Sc. in Business Management from the Universidad Autónoma de Madrid. Before joining D ONE, Tomás worked as a Digital Marketing Strategist at Telefonica for 3 years, mainly in projects around online customer engagement. His areas of expertise are data engineering and data science. Tomás has been with the team since 2021.	MSc in Big Data (University of Applied Sciences and Arts Northwestern Switzerland), BSc in Software Engineering (University of Applied Sciences and Arts Northwestern Switzerland)	Implemented customer segmentation models for targeted marketing campaigns. Conducted sentiment analysis on social media data for brand perception. Developed recommendation systems for personalized product offerings.	Utilized Apache Spark for large-scale data processing and analysis. Implemented machine learning models for customer churn prediction. Developed custom dashboards using Apache Superset for data visualization. Integrated data pipelines with Salesforce CRM for marketing automation.	GCP Professional Data Engineer, Microsoft Certified: Azure Fundamentals, Professional Data Engineer, TensorFlow Developer Certificate, AWS Certified Data Analytics Specialty	GTC 2023 	Apache Spark, TensorFlow, Apache Superset, Salesforce CRM, Python, scikit-learn, NLTK, Google Cloud Platform (GCP), Azure	90
