EID	Name	Position	Short bio	Education	Past experience	D ONE project experience	Certifications	Conferences	Technical expertise	Capacity
SLE	Sarah Leroy	Associate Consultant	Sarah Leroy holds an M.Sc. in Financial Engineering and a B.Sc. in Finance from the University of Bologna. Before joining D ONE, Sarah worked as a Risk Manager at Intesa Sanpaolo for 5 years, mainly in projects around credit risk analysis. Her areas of expertise are data engineering and data science. Sarah has been with the team since 2021.	MSc in Financial Engineering (University of Bologna), BSc in Finance (University of Bologna)	Implemented predictive credit risk models using Python and scikit-learn. Analyzed market trends and credit risk exposure with Tableau dashboards. Conducted Monte Carlo simulations for financial stress testing scenarios. Developed automated risk reporting pipelines with Apache Airflow and Python. Utilized TensorFlow for building deep learning models for fraud detection. Visualized credit portfolio performance using Power BI for stakeholders.	Created interactive Power BI dashboards for healthcare patient analytics. Implemented Power BI reports for insurance claims data visualization. Developed Power BI solutions for Banque Suisse transaction analysis and forecasting. Designed Power BI dashboards for retail sales performance monitoring.	Microsoft Certified: Power BI Data Analyst Associate, Exam DA-100: Analyzing Data with Microsoft Power BI		Python, scikit-learn, Tableau, Apache Airflow, TensorFlow, Power BI, Microsoft Excel	100
PBI	Paolo Bianchi	Senior Consultant	Paolo Bianchi holds an M.Sc. in Aerospace Engineering and a B.Sc. in Physics from the University of Pisa. Before joining D ONE, Paolo worked as an Aerodynamics Engineer at Leonardo S.p.A. for 4 years, mainly in projects around flight simulation. His areas of expertise are data engineering and data science. Paolo has been with the team since 2019.	MSc in Aerospace Engineering (ETH Zurich), MSc in Aerospace Engineering (University of Pisa), BSc in Physics (University of Pisa)	Conducted airflow analysis using computational fluid dynamics (CFD) simulations. Developed a Python-based tool for aerodynamic performance prediction. Applied machine learning algorithms for predicting flight stability characteristics. Utilized MATLAB for analyzing flight data and optimizing aerodynamic designs.	Implemented data pipelines on Databricks for real-time healthcare analytics. Leveraged Palantir Foundry for integrating insurance claims data across platforms. Conducted sentiment analysis on banking customer feedback using Databricks. Employed Palantir Gotham for anomaly detection in retail supply chains.	Databricks Certified Associate Developer for Apache Spark 3.0, Databricks Certified Data Engineer Associated, Databricks Certified Machine Learning Associate, Databricks Certified Data Engineer Associate, Palantir Foundry Data Engineer Associate, GCP Professional Data Engineer		CFD software, Python, Scikit-learn, MATLAB, NumPy, Pandas, Databricks, Apache Spark, Palantir Foundry, Palantir Gotham, TensorFlow, Apache Airflow, Jupyter Notebook, Google Cloud Platform (GCP), Microsoft Azure	100
OIV	Olga Ivanova	Consultant	Olga Ivanova holds an M.Sc. in Organizational Psychology and a B.Sc. in Psychology from Lomonosov Moscow State University. Before joining D ONE, Olga worked as an HR Analyst at Yandex for 2 years, mainly in projects around talent management. Her areas of expertise are data engineering and data science. Olga has been with the team since 2021.	MSc in Organizational Psychology (Lomonosov Moscow State University), BSc in Psychology (Lomonosov Moscow State University)	Developed sentiment analysis models for employee feedback using natural language processing. Implemented HR analytics dashboards for talent acquisition and performance tracking. Utilized machine learning for predicting employee turnover and retention strategies.	Implemented blockchain-based supply chain tracking for pharmaceutical clients. Deployed IoT sensors for real-time monitoring in construction projects. Developed AI-driven chatbots for customer service in banking sector. Integrated virtual reality solutions for immersive training in mechanical engineering. Utilized geospatial analytics for location-based marketing strategies in retail.	Professional Scrum Master™ I (PSM I), Leading SAFe / SAFe Agilist		Python, NLTK, TensorFlow, Tableau, Scikit-learn, HRIS (Human Resource Information System), Blockchain technology, IoT platforms	100
MHA	Mohamed Hassan	Senior Consultant	Mohamed Hassan holds an M.Sc. in Electrical and Computer Engineering and a B.Sc. in Computer Science from Cairo University. Before joining D ONE, Mohamed worked as a Network Engineer at Vodafone Egypt for 5 years, mainly in projects around telecommunications networks. His areas of expertise are data engineering and data science. Mohamed has been with the team since 2020.	MSc in Electrical and Computer Engineering (Cairo University), BSc in Computer Science (Cairo University)	Configured data pipelines using AWS Glue for automated data ingestion. Developed a microservices-based API on AWS Lambda with Python. Conducted network traffic analysis using Wireshark for network optimization. Utilized AWS CloudFormation for infrastructure as code (IaC) deployments. Implemented AWS Direct Connect for secure and reliable network connectivity.	Automated data processing pipelines using Apache Airflow and Kubernetes. Designed and implemented RESTful APIs using Flask and Django frameworks. Conducted predictive analytics using Python's scikit-learn and TensorFlow libraries. Deployed data lakes on AWS S3 for scalable data storage. Implemented real-time streaming analytics using Apache Kafka and Apache Flink. Utilized Docker and Kubernetes for containerization and orchestration of applications. Developed custom ETL solutions using Apache Spark and PySpark.	Databricks Certified Associate Developer for Apache Spark 3.0, AWS Certified Solutions Architect – Associate, Professional Data Engineer, TensorFlow Developer Certificate	GTC 2021, SDS 2021	RabbitMQ, Apache Cassandra, Elasticsearch, Kibana, Logstash, Google BigQuery, Microsoft Azure HDInsight, Redshift, Oracle Cloud Infrastructure, SaltStack, Hadoop HDFS, Splunk, Sqoop, Grafana, Redis, Celery, Thrift, Apache HBase	100
MGA	Maria García	Lead Consultant	Maria García holds an M.Sc. in Computational Chemistry and a B.Sc. in Chemical Engineering from the University of Barcelona. Before joining D ONE, Maria worked as a Chemical Analyst at Grifols for 3 years, mainly in projects around plasma-derived medicines. Her areas of expertise are data engineering and data science. Maria has been with the team since 2020.	PhD in Chemoinformatics (University of Zurich), MSc in Computational Chemistry (University of Barcelona), BSc in Chemical Engineering (University of Barcelona)	Analyzed chemical reaction kinetics using Python libraries like NumPy and SciPy. Developed predictive models for product yield optimization with TensorFlow.	Designed and implemented data pipelines with Python, Apache Spark. Developed scalable RESTful APIs using Flask framework in Python. Conducted exploratory data analysis and visualization using Matplotlib, Seaborn. Engineered machine learning models with Scikit-learn, TensorFlow for predictive analytics. Deployed interactive dashboards with Tableau for data visualization.	Databricks Certified Associate Developer for Apache Spark 3.0, TensorFlow Developer Certificate, Tableau Certified Associate Consultant, Professional Scrum Master™ I (PSM I), Leading SAFe / SAFe Agilist, IMD Leadership essentials	SDS 2022, GTC 2023	Pandas, Apache Kafka, RDKit, Open Babel, Jupyter Notebook, Dask, PyTorch, Dash, Django, SQLAlchemy, MongoDB, Elasticsearch, RabbitMQ, Docker Compose, Keras, Git, Apache Hadoop, Microsoft Power BI, Google BigQuery, Apache Cassandra, Neo4j, Google Colab, Plotly Express, Azure Data Factory, PostgreSQL	100
MCO	Madlaina Coray	Consultant	Madlaina Coray holds an M.Sc. in Environmental Engineering and a B.Sc. in Civil Engineering from the Swiss Federal Institute of Technology in Zurich (ETH Zurich). Before joining D ONE, Madlaina worked as an Environmental Analyst at the Federal Office for the Environment for 4 years, mainly in projects around water resource management. Her areas of expertise are data engineering and data science. Madlaina has been with the team since 2018.	MSc in Environmental Engineering (ETH Zurich), BSc in Civil Engineering (ETH Zurich)	Managed data processing pipelines with Apache Beam for environmental datasets. Developed a web-based dashboard using Plotly for visualizing water quality metrics. Conducted predictive modeling on water contamination trends using TensorFlow. Integrated geospatial analysis tools like GeoPandas for spatial data processing. Employed Apache NiFi for real-time data ingestion and monitoring in environmental monitoring projects.	Designed scalable data pipelines on AWS using AWS Glue. Built custom data lakes on Azure using Azure Data Lake Storage. Implemented real-time analytics solutions with Apache Kafka on GCP. Deployed containerized applications on Kubernetes clusters across multiple clouds. Leveraged Apache Spark for large-scale data processing and analytics. Utilized Terraform for infrastructure as code across multi-cloud environments. Integrated CI/CD pipelines with Jenkins for automated deployment and testing.	AWS Certified Solutions Architect – Associate, Microsoft Certified: Azure Data Engineer Associate, GCP Professional Data Engineer, Databricks Certified Associate Developer for Apache Spark 3.0		Apache Beam, Plotly, TensorFlow, GeoPandas, Apache NiFi, AWS Glue, Azure Data Lake Storage, Google Cloud Platform (GCP), Kubernetes, Terraform, Jenkins, Python, R, SQL, Docker	100
LVO	Lara Vogel	Consultant	Lara Vogel holds an M.Sc. in Electrical Engineering and a B.Sc. in Physics from ETH Zurich. Before joining D ONE, Lara worked as an Electrical Engineer at ABB for 4 years, mainly in projects around renewable energy systems. Her areas of expertise are data engineering and data science. Lara has been with the team since 2020.	MSc in Electrical Engineering (ETH Zurich), BSc in Physics (ETH Zurich)	Automated renewable energy forecasting model using Apache Spark and PySpark. Engineered anomaly detection system for energy grids with Python and scikit-learn. Conducted predictive maintenance analysis on wind turbines using R and TensorFlow. Developed fault detection algorithm for solar panels with PyTorch.	Implemented customer churn prediction model using Python and scikit-learn. Built real-time fraud detection system with Apache Kafka and TensorFlow. Developed personalized recommendation engine using Apache Spark and PySpark. Conducted sentiment analysis on social media data with Natural Language Toolkit (NLTK) in Python. Engineered data pipeline for IoT sensor data processing with Apache NiFi.	Databricks Certified Associate Developer for Apache Spark 3.0, TensorFlow Developer Certificate, Professional Data Engineer		Apache Spark, PySpark, Python, scikit-learn, R, TensorFlow, PyTorch, Apache Kafka, Natural Language Toolkit (NLTK), Apache NiFi, Pandas, NumPy, Matplotlib, Seaborn, Jupyter Notebook	100
LNA	Livio Nay	Consultant	Livio Nay holds an M.Sc. in Quantum Computing and a B.Sc. in Physics from ETH Zurich. Before joining D ONE, Livio worked as a Research Assistant at IBM Research Zurich for 2 years, mainly in projects around quantum algorithms. His areas of expertise are data engineering and data science. Livio has been with the team since 2019.	MSc in Quantum Computing (ETH Zurich), BSc in Physics (ETH Zurich)	Implemented anomaly detection algorithms using PyTorch and TensorFlow. Conducted sentiment analysis on customer reviews using NLTK and spaCy. Developed a recommendation system using collaborative filtering in Apache Spark.	Designed data pipelines with Apache Kafka and Apache NiFi. Implemented machine learning models with Python and scikit-learn. Developed RESTful APIs with Flask for healthcare data integration. Conducted data analysis using SQL and Apache Spark for banking. Built predictive models using R and TensorFlow for insurance clients.	Tableau Partner Sales Accreditation Exam, Certified SNYPR Content Developer		Python, PyTorch, TensorFlow, NLTK (Natural Language Toolkit), spaCy, Apache Spark, Apache Kafka, Apache NiFi, scikit-learn, Flask, SQL, R	100
LDU	Lucas Dupont	Consultant	Lucas holds an M.Sc. in Data Analytics and a B.Sc. in Applied Mathematics. Before joining D ONE, Lucas worked as a Quantitative Analyst at Credit Suisse for 5 years, mainly in projects around risk management. His areas of expertise are data engineering and data science. Lucas has been with the team since 2018.	MSc in Data Analytics (École Polytechnique), BSc in Applied Mathematics (Paris-Sud University)	Orchestrated data pipelines with Apache Kafka and Apache NiFi. Developed a real-time dashboard using Tableau for risk monitoring. Conducted Monte Carlo simulations for risk assessment using MATLAB. Utilized Jupyter Notebook with Pandas for exploratory data analysis. Implemented sentiment analysis using NLTK for customer feedback analysis. Created interactive data visualizations with Plotly for risk reporting.	Designed and implemented data pipelines using Apache Spark and Kafka. Developed a customer segmentation model using Python with scikit-learn. Conducted predictive analytics using R programming language for insurance claims. Built a recommendation engine using TensorFlow for retail clients. Implemented anomaly detection algorithms with Python and TensorFlow for healthcare.	Databricks Certified Associate Developer for Apache Spark 3.0		Apache Kafka, Apache NiFi, Tableau, MATLAB, Jupyter Notebook, Pandas, NLTK, Plotly, Apache Spark, Python, TensorFlow	100
JBE	Julia Beck	Consultant	Julia Beck holds an M.Sc. in Data Engineering and a B.Sc. in Computer Engineering. Before joining D ONE, Julia worked as a Systems Engineer at ABB for 2 years, mainly in projects around energy systems. Her areas of expertise are data engineering and data science. Julia has been with the team since 2021.	PhD in Applied Data Science (Karlsruhe Institute of Technology), MSc in Data Engineering (Karlsruhe Institute of Technology), BSc in Computer Engineering (ETH Zurich)	Orchestrated the deployment of a scalable data lake for energy system telemetry data using Apache Spark and AWS Glue. Developed a real-time monitoring RESTful API and Python module for energy system performance analysis on Google Cloud Platform, enabling proactive maintenance and optimization.	Engineered AI-driven patient diagnosis system on AWS for healthcare. Implemented fraud detection algorithms for banking using Apache Kafka. Developed real-time inventory management solution for retail on Google Cloud. Orchestrated predictive maintenance platform for manufacturing on Azure IoT.	IMD Leadership essentials, Scrum Master 		Apache Spark, AWS Glue, Python, Google Cloud Platform (GCP), RESTful API, AWS, Apache Kafka, Azure IoT, JIRA, Trello	100
GRE	Gian Reto	Consultant	Gian Reto holds an M.Sc. in Industrial Engineering and a B.Sc. in Mechanical Engineering from the Swiss Federal Institute of Technology in Lausanne (EPFL). Before joining D ONE, Gian worked as a Process Engineer at Swatch for 3 years, mainly in projects around manufacturing optimization. His areas of expertise are data engineering and data science. Gian has been with the team since 2019.	MSc in Industrial Engineering (Swiss Federal Institute of Technology in Lausanne), BSc in Mechanical Engineering (Swiss Federal Institute of Technology in Lausanne)	Developed a real-time monitoring system for manufacturing processes using Kafka and Spark on AWS to enhance production efficiency. Engineered a machine learning model to predict equipment failures, deployed on Google Cloud, reducing downtime by 20%. Implemented a data pipeline for quality control analytics using Airflow and PostgreSQL, significantly improving defect detection rates. Orchestrated a cloud-based data warehousing solution using Snowflake to centralize operational data for advanced analytics.	Engineered a scalable healthcare analytics platform on Azure, improving patient outcomes. Developed an insurance risk assessment model using AI on AWS. Implemented a secure, cloud-based payment gateway for a Swiss bank with Kubernetes. Automated supply chain processes for GlobalBind Technologies. Created a predictive maintenance framework for engineering firms on Azure IoT.	Professional Data Engineer, Microsoft Certified: Azure Solutions Architect Expert, GCP Professional Data Engineer		Apache Kafka, Apache Spark, AWS (Amazon Web Services), Google Cloud Platform, Airflow, PostgreSQL, Snowflake, Azure IoT, Kubernetes	100
FME	Felix Meyer	Consultant	Felix Meyer holds an M.Sc. in Machine Learning and a B.Sc. in Statistics. Before joining D ONE, Felix worked as a BI Consultant at Deloitte for 5 years, mainly in projects around business intelligence. His areas of expertise are data engineering and data science. Felix has been with the team since 2018.	MSc in Machine Learning (Technical University of Berlin), BSc in Statistics (ETH Zurich)	Orchestrated the deployment of a scalable data lake using Kubernetes and Airflow for client data consolidation. Developed a RESTful API to facilitate real-time business analytics reporting on Google Cloud Platform. Engineered a Python module to automate financial forecasting and trend analysis for multinational corporations. Implemented a machine learning algorithm to increase prediction accuracy of consumer behavior by 20%. Led a data-driven optimization project to enhance supply chain logistics, reducing operational costs by 15%. Prototyped an advanced customer segmentation tool using NLP techniques to improve marketing strategies. Directed the creation of a real-time analytics dashboard for executive decision-making, enhancing KPI visibility.	Implemented AI diagnostics for early disease detection in healthcare. Developed predictive models for customer lifetime value in insurance. Engineered fraud detection systems using AI for retail banking. Automated demand forecasting for retail chains using machine learning. Optimized drug development timelines with predictive analytics in pharma. Streamlined project cost estimation using AI in construction. Enhanced equipment failure prediction in mechanical engineering with IoT data.	Microsoft Certified: Azure Data Engineer Associate, Microsoft Certified: Azure Data Scientist Associate, Microsoft Certified: Azure AI Fundamentals, Microsoft Certified: Azure Fundamentals	BioTechX 2020, GTC 2023	Python, Kubernetes, Apache Airflow, Google Cloud Platform, Pandas, NumPy, Scikit-learn, TensorFlow, Microsoft Power BI, Tableau, SQL, Natural Language Processing (NLP) tools, Docker	100
FCA	Flurin Caduff	Managing Consultant	Flurin Caduff holds an M.Sc. in Cybersecurity and a B.Sc. in Computer Science from the University of Zurich. Before joining D ONE, Flurin worked as a Security Analyst at Swiss Federal Railways for 2 years, mainly in projects around information security. His areas of expertise are data engineering and data science. Flurin has been with the team since 2021.	PhD in Cybersecurity (University of Zurich), MSc in Cybersecurity (University of Zurich), BSc in Computer Science (University of Zurich)	Developed a cybersecurity incident prediction model using machine learning techniques. Engineered a data pipeline for real-time threat detection and analysis using Airflow. Implemented a RESTful API for an internal security dashboard on Google Cloud Platform.	Enhanced healthcare data interoperability with AWS-based data lakes. Implemented real-time claims analysis using Azure Stream Analytics in insurance. Developed a secure banking transaction monitoring system on Google Cloud. Optimized retail inventory through machine learning models on Snowflake. Engineered predictive maintenance tools for construction using IoT on Azure.	Professional Data Engineer, Professional Scrum Master™ I (PSM I), Microsoft Certified: Azure Solutions Architect Expert, AWS Certified Machine Learning, GCP Professional Cloud Architect	GTC 2021, GTC 2022, GTC 2023	Python, Apache Airflow, TensorFlow, Google Cloud Platform, RESTful API development, Amazon Web Services (AWS), Azure Stream Analytics, Snowflake, Azure IoT Hub, Scikit-learn, Pandas, NumPy, Jupyter, Kubernetes, Docker, SQL, PySpark, MLlib (Spark), Git, PostgreSQL	100
ESC	Emma Schneider	Lead Consultant	Emma Schneider holds an M.Sc. in Artificial Intelligence and a B.Sc. in Mathematics. Before joining D ONE, Emma worked as a Data Scientist at Roche for 3 years, mainly in projects around pharmaceuticals. Her areas of expertise are data engineering and data science. Emma has been with the team since 2022.	MSc in Artificial Intelligence (Technical University of Munich), BSc in Mathematics (University of Heidelberg)	Developed a machine learning model to optimize drug formulation processes at Roche. Engineered data pipelines for large-scale genomic data analysis using Kubernetes. Implemented a predictive analytics system for clinical trial success rates. Orchestrated a cloud-based platform for real-time pharmaceutical data analysis on AWS.	Developed AI-driven diagnostic tools for early cancer detection. Implemented machine learning for personalized insurance premium calculations. Enhanced fraud detection systems for banking using deep learning. Automated supply chain optimization for retail clients with AI. Engineered predictive analytics for drug efficacy in clinical trials. Optimized resource allocation models in construction management. Designed real-time monitoring systems for mechanical equipment health.	TensorFlow Developer Certificate, Dataiku ML Practitioner, Certified Data Vault 2.0 Practitioner, Neo4j Certified Professional, Databricks Certified Associate developer for Apache Spark 3.0 - Python	ICLR 2021, ICML 2022, Google Next 2023	TensorFlow, Python, Kubernetes, AWS, Neo4j, Dataiku DSS, Apache Spark, Scikit-learn, Pandas, NumPy, Keras, PyTorch, Docker, Jupyter, Matplotlib	100
CSA	Carlos Sánchez	Associate Consultant	Carlos Sánchez holds an M.Sc. in Renewable Energy and a B.Sc. in Electrical Engineering from the Technical University of Madrid. Before joining D ONE, Carlos worked as an Energy Analyst at Iberdrola for 3 years, mainly in projects around sustainable energy solutions. His areas of expertise are data engineering and data science. Carlos has been with the team since 2020.	MSc in Renewable Energy (Technical University of Madrid), BSc in Electrical Engineering (Technical University of Madrid)	Orchestrated data modeling for solar energy yield prediction using Python and Airflow. Developed analytics for optimizing grid distribution and load balancing with ML models. Engineered data ingestion pipelines to support real-time monitoring of wind farms. Implemented a data-driven decision support system to enhance energy efficiency measures.	Developed risk assessment models for climate-related insurance claims. Automated trading algorithms for Swiss finance firms using machine learning. Optimized supply chain analytics for retail clients with AI. Implemented real-time fraud detection systems for major banking clients. Engineered customer sentiment analysis tools for retail market research. Designed energy consumption prediction models for financial portfolio management. Enhanced data security protocols for sensitive financial data transactions.	Microsoft Certified: Azure Data Scientist Associate, Databricks Certified Data Engineer Associate, AWS Certified Machine Learning		Python, Apache Airflow, Microsoft Azure, Databricks, Amazon Web Services (AWS), Scikit-learn, TensorFlow, Pandas, Jupyter Notebook	100
ASO	Anina Solèr	Consultant	Anina Solèr holds an M.Sc. in Environmental Sciences and a B.Sc. in Earth Sciences from the University of Zurich. Before joining D ONE, Anina worked as an Environmental Consultant at ERM for 3 years, mainly in projects around sustainability. Her areas of expertise are data engineering and data science. Anina has been with the team since 2021.	MSc in Environmental Sciences (University of Zurich), BSc in Earth Sciences (University of Zurich)	Developed predictive models for environmental impact assessments at ERM. Orchestrated data ingestion and modeling for sustainability projects using Python. Implemented a GIS-based analysis system for natural resource management. Engineered machine learning algorithms to optimize waste reduction strategies.	Developed environmental risk models for insurance underwriting processes. Enhanced retail sustainability practices using data-driven analytics. Streamlined energy consumption data analysis for financial clients.	Microsoft Certified: Azure Data Scientist Associate, Databricks Certified Data Engineer Associate, GCP Professional Data Engineer		Python, R, GIS (Geographic Information Systems), TensorFlow, Scikit-learn, Pandas, NumPy, Microsoft Azure, Databricks, Google Cloud Platform (GCP), SQL QGIS	100
APE	Alexander Petrov	Consultant	Alexander Petrov holds an M.Sc. in Business Analytics and a B.Sc. in Business Administration from the Higher School of Economics, Moscow. Before joining D ONE, Alexander worked as a Business Analyst at Gazprom for 3 years, mainly in projects around energy trading. His areas of expertise are data engineering and data science. Alexander has been with the team since 2021.	MSc in Business Analytics (Higher School of Economics, Moscow), BSc in Business Administration (Higher School of Economics, Moscow)	Developed data-driven strategies for optimizing energy trading at Gazprom. Implemented machine learning models to forecast energy prices accurately. Engineered a scalable data platform using AWS for market analysis.	Optimized claims processing using AI for major insurance clients. Designed financial models to predict stock trends for investors. Automated customer data integration for enhanced retail analytics. Developed fraud detection algorithms for banking institutions.	Microsoft Certified: Azure Data Scientist Associate, Databricks Certified Data Engineer Associate	GTC 2023	AWS (Amazon Web Services), Azure, Databricks, Python, Scikit-learn, TensorFlow, Pandas, NumPy, Matplotlib, SQL, Apache Spark, Power BI, MLlib (Spark's Machine Learning Library)	100